x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
78.67670240739427;142.8901443608183;74.93107387284195;91.7165987420847;143.15044324659834;112.48229208297339;184.7998928707939;146.8189787886375;111.63504929447767;93.01104613503281;70.93250679664568;142.6140668934977;153.07408862987677;94.50511781064762;221.9502694033186;115.43155628591639;76.15933662934181;71.49347469312636;74.2263997529842;71.42668120385011;146.9646971004727;213.57916760889594
80.6388939047484;144.71557705684168;76.84339026920887;93.5942158490014;145.01188448221544;114.41035757105834;186.65131838138802;148.7566638968843;113.51033641717703;94.92564745317661;72.90200699083556;144.43161166188335;154.90477687644469;96.46240689095184;223.72027710055627;117.443886465514;78.04960339018015;73.39328825578711;76.11858260306946;73.32458638110297;148.93511701762907;215.3957152548644
82.60108540210253;146.54100975286505;78.75570666557579;95.4718329559181;146.87332571783253;116.3384230591433;188.50274389198213;150.6943490051311;115.38562353987639;96.8402487713204;74.87150718502544;146.249156430269;156.7354651230126;98.41969597125606;225.49028479779395;119.45621664511161;79.93987015101848;75.29310181844787;78.01076545315472;75.22249155835584;150.90553693478543;217.21226290083285
84.56327689945665;148.36644244888842;80.6680230619427;97.3494500628348;148.73476695344962;118.26648854722825;190.35416940257625;152.6320341133779;117.26091066257575;98.7548500894642;76.84100737921531;148.06670119865467;158.56615336958052;100.37698505156028;227.26029249503162;121.46854682470922;81.83013691185683;77.19291538110862;79.90294830323998;77.12039673560871;152.8759568519418;219.0288105468013
86.52546839681078;150.1918751449118;82.58033945830962;99.2270671697515;150.59620818906672;120.1945540353132;192.20559491317036;154.5697192216247;119.13619778527512;100.669451407608;78.81050757340519;149.88424596704033;160.39684161614844;102.3342741318645;229.0303001922693;123.48087700430683;83.72040367269517;79.09272894376937;81.79513115332524;79.01830191286157;154.84637676909816;220.84535819276977
88.4876598941649;152.01730784093516;84.49265585467654;101.10468427666821;152.4576494246838;122.12261952339816;194.05702042376447;156.5074043298715;121.01148490797448;102.58405272575179;80.78000776759507;151.701790735426;162.22752986271635;104.29156321216873;230.80030788950697;125.49320718390445;85.6106704335335;80.99254250643013;83.6873140034105;80.91620709011444;156.81679668625452;222.66190583873822
90.44985139151903;153.84274053695853;86.40497225104346;102.98230138358491;154.3190906603009;124.05068501148311;195.90844593435858;158.4450894381183;122.88677203067384;104.49865404389558;82.74950796178494;153.51933550381165;164.05821810928427;106.24885229247295;232.57031558674464;127.50553736350206;87.50093719437183;82.89235606909088;85.57949685349577;82.8141122673673;158.78721660341088;224.47845348470668
92.41204288887316;155.6681732329819;88.31728864741038;104.85991849050161;156.180531895918;125.97875049956806;197.7598714449527;160.38277454636508;124.7620591533732;106.41325536203938;84.71900815597482;155.3368802721973;165.88890635585219;108.20614137277717;234.34032328398231;129.51786754309967;89.39120395521016;84.79216963175163;87.47167970358103;84.71201744462017;160.75763652056725;226.29500113067513
94.37423438622729;157.49360592900527;90.2296050437773;106.73753559741832;158.0419731315351;127.90681598765302;199.6112969555468;162.32045965461188;126.63734627607256;108.32785668018317;86.6885083501647;157.15442504058296;167.7195946024201;110.16343045308139;236.11033098122;131.53019772269727;91.2814707160485;86.69198319441239;89.3638625536663;86.60992262187304;162.7280564377236;228.1115487766436
96.33642588358141;159.31903862502864;92.14192144014422;108.61515270433502;159.90341436715218;129.83488147573797;201.46272246614092;164.25814476285868;128.51263339877192;110.24245799832697;88.65800854435457;158.97196980896862;169.55028284898802;112.12071953338561;237.88033867845766;133.54252790229486;93.17173747688685;88.59179675707314;91.25604540375156;88.5078277991259;164.69847635487997;229.92809642261204
98.29861738093554;161.144471321052;94.05423783651113;110.49276981125172;161.76485560276927;131.76294696382294;203.31414797673503;166.19582987110547;130.3879205214713;112.15705931647076;90.62750873854445;160.78951457735428;171.38097109555594;114.07800861368983;239.65034637569534;135.55485808189246;95.06200423772518;90.4916103197339;93.14822825383682;90.40573297637877;166.66889627203633;231.7446440685805
100.26080887828967;162.96990401707538;95.96655423287805;112.37038691816842;163.62629683838637;133.6910124519079;205.16557348732914;168.13351497935227;132.26320764417065;114.07166063461456;92.59700893273433;162.60705934573994;173.21165934212385;116.03529769399405;241.42035407293304;137.56718826149006;96.95227099856352;92.39142388239465;95.04041110392208;92.30363815363164;168.6393161891927;233.56119171454895
102.22300037564379;164.79533671309875;97.87887062924497;114.24800402508512;165.48773807400346;135.61907793999288;207.01699899792325;170.07120008759907;134.13849476687002;115.98626195275835;94.5665091269242;164.4246041141256;175.04234758869177;117.99258677429827;243.19036177017074;139.57951844108766;98.84253775940186;94.2912374450554;96.93259395400734;94.2015433308845;170.60973610634906;235.3777393605174
104.18519187299792;166.62076940912212;99.79118702561189;116.12562113200183;167.34917930962055;137.54714342807785;208.86842450851736;172.00888519584586;136.0137818895694;117.90086327090215;96.53600932111408;166.24214888251126;176.87303583525969;119.9498758546025;244.9603694674084;141.59184862068525;100.73280452024021;96.19105100771615;98.82477680409261;96.09944850813737;172.58015602350542;237.19428700648587
106.14738337035205;168.4462021051455;101.70350342197881;118.00323823891853;169.21062054523765;139.4752089161628;210.71985001911148;173.94657030409266;137.88906901226875;119.81546458904594;98.50550951530396;168.05969365089692;178.7037240818276;121.90716493490672;246.7303771646461;143.60417880028285;102.62307128107855;98.09086457037691;100.71695965417787;97.99735368539024;174.5505759406618;239.01083465245432
108.10957486770617;170.27163480116886;103.61581981834573;119.88085534583523;171.07206178085474;141.40327440424778;212.5712755297056;175.88425541233946;139.76435613496812;121.73006590718974;100.47500970949383;169.87723841928258;180.53441232839552;123.86445401521094;248.5003848618838;145.61650897988045;104.51333804191688;99.99067813303766;102.60914250426313;99.8952588626431;176.52099585781815;240.82738229842278
110.0717663650603;172.09706749719223;105.52813621471265;121.75847245275193;172.93350301647183;143.33133989233275;214.4227010402997;177.82194052058625;141.6396432576675;123.64466722533354;102.44450990368371;171.69478318766824;182.36510057496344;125.82174309551516;250.27039255912146;147.62883915947805;106.40360480275521;101.89049169569842;104.5013253543484;101.79316403989597;178.4914157749745;242.64392994439123
112.03395786241443;173.9225001932156;107.44045261107956;123.63608955966863;174.79494425208892;145.25940538041772;216.2741265508938;179.75962562883305;143.51493038036685;125.55926854347733;104.41401009787359;173.5123279560539;184.19578882153135;127.77903217581938;252.04040025635913;149.64116933907565;108.29387156359356;103.79030525835917;106.39350820443366;103.69106921714884;180.46183569213088;244.4604775903597
113.99614935976855;175.74793288923897;109.35276900744648;125.51370666658534;176.65638548770602;147.1874708685027;218.12555206148792;181.69731073707985;145.3902175030662;127.47386986162113;106.38351029206346;175.32987272443955;186.02647706809927;129.7363212561236;253.8104079535968;151.65349951867324;110.1841383244319;105.69011882101992;108.28569105451892;105.5889743944017;182.43225560928724;246.27702523632814
115.95834085712268;177.57336558526234;111.2650854038134;127.39132377350204;178.5178267233231;149.11553635658765;219.97697757208203;183.63499584532664;147.26550462576557;129.3884711797649;108.35301048625334;177.1474174928252;187.85716531466718;131.6936103364278;255.58041565083448;153.66582969827084;112.07440508527024;107.58993238368068;110.17787390460418;107.48687957165457;184.4026755264436;248.0935728822966
117.9205323544768;179.3987982812857;113.17740180018032;129.26894088041874;180.3792679589402;151.04360184467262;221.82840308267615;185.57268095357344;149.14079174846495;131.3030724979087;110.32251068044322;178.96496226121087;189.6878535612351;133.65089941673202;257.3504233480722;155.67815987786844;113.96467184610859;109.48974594634143;112.07005675468945;109.38478474890744;186.37309544359996;249.91012052826505
119.88272385183093;181.22423097730908;115.08971819654724;131.14655798733546;182.2407091945573;152.9716673327576;223.67982859327026;187.51036606182024;151.01607887116432;133.21767381605247;112.29201087463309;180.78250702959653;191.51854180780302;135.60818849703622;259.1204310453099;157.69049005746604;115.85493860694693;111.38955950900218;113.96223960477471;111.2826899261603;188.34351536075633;251.7266681742335
121.84491534918506;183.04966367333245;117.00203459291416;133.02417509425217;184.1021504301744;154.89973282084256;225.53125410386437;189.44805117006703;152.89136599386367;135.13227513419625;114.26151106882297;182.6000517979822;193.34923005437093;137.56547757734043;260.8904387425476;159.70282023706363;117.74520536778527;113.28937307166294;115.85442245485997;113.18059510341317;190.3139352779127;253.54321582020197
123.80710684653918;184.87509636935582;118.91435098928108;134.9017922011689;185.96359166579148;156.82779830892753;227.38267961445848;191.38573627831383;154.76665311656302;137.04687645234003;116.23101126301285;184.41759656636785;195.17991830093885;139.52276665764464;262.6604464397853;161.71515041666123;119.6354721286236;115.18918663432369;117.74660530494523;115.07850028066603;192.28435519506905;255.35976346617042
125.76929834389331;186.7005290653792;120.826667385648;136.7794093080856;187.82503290140858;158.7558637970125;229.2341051250526;193.32342138656063;156.6419402392624;138.9614777704838;118.20051145720272;186.2351413347535;197.01060654750677;141.48005573794885;264.430454137023;163.72748059625883;121.52573888946193;117.08900019698444;119.6387881550305;116.9764054579189;194.25477511222542;257.1763111121389
127.73148984124744;188.52596176140256;122.73898378201491;138.65702641500232;189.68647413702567;160.68392928509746;231.0855306356467;195.26110649480742;158.51722736196177;140.8760790886276;120.1700116513926;188.05268610313917;198.84129479407468;143.43734481825305;266.2004618342607;165.73981077585643;123.41600565030026;118.9888137596452;121.53097100511576;118.87431063517177;196.22519502938178;258.99285875810733
129.69368133860155;190.35139445742593;124.65130017838183;140.53464352191904;191.54791537264276;162.61199477318243;232.93695614624082;197.19879160305422;160.39251448466112;142.79068040677137;122.13951184558248;189.87023087152483;200.6719830406426;145.39463389855726;267.9704695314984;167.75214095545402;125.3062724111386;120.88862732230595;123.42315385520102;120.77221581242463;198.19561494653814;260.8094064040758
131.65587283595568;192.1768271534493;126.56361657474875;142.41226062883575;193.40935660825986;164.5400602612674;234.78838165683493;199.13647671130101;162.26780160736047;144.70528172491515;124.10901203977235;191.68777563991048;202.50267128721052;147.35192297886147;269.7404772287361;169.76447113505162;127.19653917197692;122.7884408849667;125.31533670528628;122.6701209896775;200.1660348636945;262.62595405004424
133.6180643333098;194.00225984947267;128.47593297111567;144.28987773575247;195.27079784387695;166.46812574935237;236.63980716742904;201.0741618195478;164.14308873005982;146.61988304305893;126.07851223396223;193.50532040829614;204.33335953377843;149.30921205916567;271.5104849259738;171.77680131464922;129.08680593281525;124.68825444762746;127.20751955537155;124.56802616693037;202.13645478085087;264.4425016960127
135.58025583066393;195.82769254549603;130.3882493674826;146.16749484266919;197.13223907949404;168.39619123743734;238.49123267802315;203.0118469277946;166.01837585275916;148.53448436120271;128.0480124281521;195.3228651766818;206.16404778034635;151.26650113946988;273.2804926232115;173.78913149424682;130.97707269365358;126.58806801028821;129.0997024054568;126.46593134418323;204.10687469800723;266.25904934198115
137.54244732801806;197.6531252415194;132.3005657638495;148.0451119495859;198.99368031511113;170.3242567255223;240.34265818861726;204.9495320360414;167.8936629754585;150.4490856793465;130.017512622342;197.14040994506746;207.99473602691427;153.2237902197741;275.0505003204492;175.80146167384441;132.8673394544919;128.48788157294896;130.9918852555421;128.3638365214361;206.0772946151636;268.0755969879496
139.50463882537218;199.47855793754277;134.21288216021642;149.92272905650262;200.85512155072823;172.25232221360727;242.19408369921138;206.8872171442882;169.76895009815786;152.36368699749028;131.9870128165319;198.95795471345312;209.82542427348218;155.1810793000783;276.8205080176869;177.813791853442;134.75760621533024;130.3876951356097;132.88406810562736;130.26174169868895;208.04771453231996;269.89214463391806
141.4668303227263;201.30399063356614;136.12519855658334;151.80034616341933;202.71656278634532;174.18038770169224;244.0455092098055;208.824902252535;171.64423722085724;154.27828831563406;133.95651301072178;200.77549948183878;211.6561125200501;157.1383683803825;278.5905157149246;179.8261220330396;136.64787297616857;132.28750869827044;134.77625095571264;132.1596468759418;210.01813444947632;271.7086922798865
143.42902182008044;203.1294233295895;138.03751495295026;153.67796327033605;204.5780040219624;176.1084531897772;245.8969347203996;210.7625873607818;173.51952434355658;156.19288963377784;135.92601320491167;202.59304425022444;213.48680076661802;159.0956574606867;280.3605234121623;181.8384522126372;138.5381397370069;134.18732226093118;136.66843380579792;134.05755205319466;211.98855436663268;273.525239925855
145.39121331743456;204.95485602561288;139.94983134931718;155.55558037725277;206.4394452575795;178.03651867786218;247.7483602309937;212.7002724690286;175.39481146625593;158.10749095192162;137.89551339910156;204.4105890186101;215.31748901318593;161.05294654099092;282.1305311094;183.8507823922348;140.42840649784523;136.08713582359192;138.5606166558832;135.9554572304475;213.95897428378905;275.34178757182343
147.3534048147887;206.78028872163625;141.8621477456841;157.43319748416948;208.3008864931966;179.96458416594714;249.59978574158782;214.6379575772754;177.27009858895528;160.0220922700654;139.86501359329145;206.22813378699576;217.14817725975385;163.01023562129512;283.9005388066377;185.8631125718324;142.31867325868356;137.98694938625266;140.45279950596847;137.85336240770036;215.9293942009454;277.1583352177919
149.31559631214282;208.60572141765962;143.77446414205102;159.3108145910862;210.1623277288137;181.8926496540321;251.45121125218193;216.57564268552218;179.14538571165463;161.93669358820918;141.83451378748134;208.04567855538141;218.97886550632177;164.96752470159933;285.6705465038754;187.87544275143;144.2089400195219;139.8867629489134;142.34498235605375;139.7512675849532;217.89981411810177;278.97488286376034
151.27778780949694;210.431154113683;145.68678053841793;161.18843169800292;212.0237689644308;183.82071514211708;253.30263676277605;218.51332779376898;181.02067283435397;163.85129490635296;143.80401398167123;209.86322332376707;220.80955375288968;166.92481378190354;287.4405542011131;189.8877729310276;146.09920678036022;141.78657651157414;144.23716520613903;141.64917276220606;219.87023403525814;280.7914305097288
153.23997930685107;212.25658680970636;147.59909693478485;163.06604880491963;213.88521020004788;185.74878063020205;255.15406227337016;220.45101290201578;182.89595995705332;165.76589622449674;145.77351417586112;211.68076809215273;222.6402419994576;168.88210286220774;289.2105618983508;191.9001031106252;147.98947354119855;143.68639007423488;146.1293480562243;143.54707793945892;221.8406539524145;282.60797815569725
155.2021708042052;214.08201950572973;149.51141333115177;164.94366591183635;215.74665143566497;187.67684611828702;257.00548778396427;222.38869801026257;184.77124707975267;167.68049754264052;147.74301437005101;213.4983128605384;224.47093024602552;170.83939194251195;290.9805695955885;193.9124332902228;149.87974030203688;145.58620363689562;148.02153090630958;145.44498311671177;223.81107386957086;284.4245258016657
157.16436230155932;215.9074522017531;151.4237297275187;166.82128301875306;217.60809267128207;189.60491160637199;258.85691329455835;224.32638311850937;186.64653420245202;169.5950988607843;149.7125145642409;215.31585762892405;226.30161849259343;172.79668102281616;292.7505772928262;195.9247634698204;151.7700070628752;147.48601719955636;149.91371375639486;147.34288829396462;225.78149378672722;286.24107344763416
159.12655379891345;217.73288489777647;153.3360461238856;168.69890012566978;219.46953390689916;191.53297709445695;260.70833880515244;226.26406822675617;188.5218213251514;171.50970017892809;151.6820147584308;217.1334023973097;228.13230673916135;174.75397010312037;294.5205849900639;197.937093649418;153.66027382371354;149.3858307622171;151.80589660648013;149.24079347121747;227.7519137038836;288.0576210936026
161.08874529626758;219.55831759379984;155.24836252025253;170.5765172325865;221.33097514251625;193.46104258254192;262.5597643157465;228.20175333500296;190.39710844785074;173.42430149707187;153.6515149526207;218.95094716569537;229.96299498572927;176.71125918342457;296.2905926873016;199.9494238290156;155.55054058455187;151.28564432487784;153.6980794565654;151.13869864847032;229.72233362103995;289.8741687395711
163.0509367936217;221.3837502898232;157.16067891661945;172.4541343395032;223.19241637813334;195.3891080706269;264.4111898263406;230.13943844324976;192.2723955705501;175.33890281521565;155.62101514681058;220.76849193408103;231.79368323229718;178.66854826372878;298.0606003845393;201.96175400861318;157.4408073453902;153.18545788753858;155.5902623066507;153.03660382572318;231.6927535381963;291.69071638553953
