x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
33.13815466500332;101.33587694043786;30.843528587268445;48.63711116027507;100.54617577642688;67.93328493387854;142.49395145978775;101.98451103949594;68.62447388103767;48.85604474983026;25.182883204541024;101.28944876672847;111.36884741494595;49.10628194510893;182.04132872000037;68.41891176500054;32.71200351519126;27.76906885065657;30.723436623851043;27.757658666959244;101.17040545323607;172.30241940087762
35.066334220420266;103.19720001880768;32.74715596954081;50.52353709029799;102.42502375779578;69.84439201170176;144.36844741477006;103.89988695945394;70.50984670445747;50.76071514564945;27.114790138252776;103.14690283062251;113.23291803285811;51.031805440534676;183.87810611333373;70.37048774541725;34.60467047479054;29.66649125487795;32.61705634250529;29.65413022253918;103.10127257433908;174.16095435095076
36.99451377583721;105.0585230971775;34.65078335181318;52.409963020320916;104.30387173916469;71.75549908952497;146.24294336975237;105.81526287941193;72.39521952787727;52.66538554146864;29.046697071964527;105.00435689451655;115.09698865077027;52.95732893596042;185.7148835066671;72.32206372583396;36.49733743438981;31.56391365909933;34.51067606115954;31.550601778119116;105.03213969544208;176.0194893010239
38.92269333125416;106.91984617554732;36.55441073408555;54.29638895034384;106.1827197205336;73.66660616734819;148.11743932473468;107.73063879936993;74.28059235129707;54.570055937287826;30.978604005676278;106.86181095841059;116.96105926868243;54.88285243138616;187.55166090000046;74.27363970625066;38.39000439398909;33.461336063320715;36.40429577981379;33.44707333369905;106.96300681654509;177.87802425109703
40.850872886671105;108.78116925391714;38.45803811635792;56.18281488036676;108.0615677019025;75.57771324517141;149.99193527971698;109.64601471932792;76.16596517471687;56.474726333107014;32.91051093938803;108.71926502230463;118.8251298865946;56.808375926811905;189.38843829333382;76.22521568666737;40.28267135358836;35.358758467542096;38.29791549846804;35.34354488927899;108.8938739376481;179.73655920117017
42.77905244208805;110.64249233228696;40.36166549863029;58.06924081038969;109.94041568327141;77.48882032299463;151.8664312346993;111.56139063928592;78.05133799813667;58.3793967289262;34.842417873099784;110.57671908619866;120.68920050450676;58.73389942223765;191.22521568666718;78.17679166708407;42.17533831318764;37.256180871763476;40.19153521712229;37.240016444858924;110.8247410587511;181.5950941512433
44.707231997505;112.50381541065678;42.265292880902656;59.95566674041261;111.81926366464032;79.39992740081784;153.7409271896816;113.47676655924391;79.93671082155647;60.28406712474539;36.774324806811535;112.4341731500927;122.55327112241892;60.65942291766339;193.06199308000055;80.12836764750078;44.06800527278691;39.15360327598486;42.08515493577654;39.13648800043886;112.75560817985411;183.45362910131644
46.635411552921944;114.3651384890266;44.168920263175025;61.842092670435534;113.69811164600922;81.31103447864106;155.6154231446639;115.39214247920191;81.82208364497627;62.18873752056458;38.706231740523286;114.29162721398674;124.41734174033108;62.584946413089135;194.8987704733339;82.07994362791749;45.96067223238619;41.05102568020624;43.978774654430794;41.032959556018795;114.68647530095711;185.31216405138957
48.56359110833889;116.22646156739643;46.07254764544739;63.72851860045846;115.57695962737813;83.22214155646428;157.48991909964622;117.3075183991599;83.70745646839607;64.09340791638377;40.63813867423504;116.14908127788078;126.28141235824324;64.51046990851488;196.73554786666728;84.0315196083342;47.85333919198546;42.94844808442762;45.872394373085044;42.92943111159873;116.61734242206012;187.1706990014627
50.49177066375584;118.08778464576625;47.97617502771976;65.61494453048138;117.45580760874704;85.1332486342875;159.36441505462852;119.2228943191179;85.59282929181587;65.99807831220296;42.57004560794679;118.00653534177482;128.1454829761554;66.43599340394063;198.57232526000064;85.9830955887509;49.74600615158474;44.845870488649;47.766014091739294;44.82590266717867;118.54820954316313;189.02923395153584
52.41995021917278;119.94910772413607;49.87980240999213;67.5013704605043;119.33465559011594;87.04435571211071;161.23891100961083;121.1382702390759;87.47820211523567;67.90274870802216;44.50195254165854;119.86398940566886;130.00955359406754;68.36151689936638;200.409102653334;87.9346715691676;51.63867311118401;46.74329289287038;49.659633810393544;46.7223742227586;120.47907666426613;190.88776890160898
54.34812977458973;121.81043080250589;51.7834297922645;69.38779639052723;121.21350357148485;88.95546278993393;163.11340696459314;123.05364615903389;89.36357493865547;69.80741910384135;46.43385947537029;121.7214434695629;131.8736242119797;70.28704039479213;202.24588004666737;89.88624754958431;53.53134007078329;48.64071529709176;51.553253529047794;48.61884577833854;122.40994378536914;192.74630385168211
56.276309330006676;123.67175388087571;53.68705717453687;71.27422232055015;123.09235155285376;90.86656986775715;164.98790291957545;124.96902207899188;91.24894776207528;71.71208949966055;48.36576640908204;123.57889753345694;133.73769482989184;72.21256389021788;204.08265744000073;91.83782353000102;55.42400703038256;50.53813770131314;53.446873247702044;50.515317333918475;124.34081090647214;194.60483880175525
58.20448888542362;125.53307695924553;55.59068455680924;73.16064825057308;124.97119953422266;92.77767694558037;166.86239887455775;126.88439799894988;93.13432058549508;73.61675989547975;50.29767334279379;125.43635159735098;135.60176544780398;74.13808738564363;205.9194348333341;93.78939951041772;57.31667398998184;52.43556010553452;55.340492966356294;52.41178888949841;126.27167802757515;196.46337375182839
60.13266844084057;127.39440003761536;57.494311939081605;75.047074180596;126.85004751559157;94.68878402340358;168.73689482954006;128.79977391890787;95.01969340891488;75.52143029129894;52.229580276505544;127.29380566124502;137.46583606571613;76.06361088106938;207.75621222666746;95.74097549083443;59.20934094958111;54.3329825097559;57.234112685010544;54.308260445078346;128.20254514867815;198.32190870190152
62.060847996257515;129.25572311598518;59.397939321353974;76.93350011061892;128.7288954969605;96.5998911012268;170.61139078452237;130.71514983886587;96.90506623233468;77.42610068711814;54.161487210217295;129.15125972513906;139.32990668362828;77.98913437649513;209.59298962000082;97.69255147125114;61.10200790918039;56.23040491397728;59.127732403664794;56.20473200065828;130.13341226978116;200.18044365197466
63.98902755167446;131.117046194355;61.30156670362634;78.81992604064185;130.6077434783294;98.51099817905002;172.48588673950468;132.63052575882386;98.79043905575448;79.33077108293733;56.093394143929046;131.0087137890331;141.19397730154043;79.91465787192088;211.42976701333419;99.64412745166784;62.99467486877966;58.12782731819866;61.021352122319044;58.10120355623822;132.06427939088417;202.0389786020478
65.9172071070914;132.97836927272482;63.20519408589871;80.70635197066477;132.48659145969833;100.42210525687324;174.360382694487;134.54590167878186;100.67581187917428;81.23544147875653;58.0253010776408;132.86616785292713;143.05804791945258;81.84018136734663;213.26654440666755;101.59570343208455;64.88734182837894;60.02524972242004;62.914971840973294;59.997675111818154;133.99514651198717;203.89751355212093
67.84538666250835;134.83969235109464;65.10882146817109;82.5927779006877;134.36543944106725;102.33321233469646;176.2348786494693;136.46127759873985;102.56118470259408;83.14011187457572;59.95720801135255;134.72362191682117;144.92211853736472;83.76570486277238;215.1033218000009;103.54727941250125;66.7800087879782;61.92267212664142;64.80859155962754;61.89414666739809;135.92601363309018;205.75604850219406
69.77356621792529;136.70101542946446;67.01244885044346;84.47920383071062;136.24428742243617;104.24431941251967;178.1093746044516;138.37665351869785;104.44655752601388;85.04478227039492;61.8891149450643;136.5810759807152;146.78618915527687;85.69122835819813;216.94009919333428;105.49885539291796;68.67267574757747;63.820094530862804;66.7022112782818;63.790618222978026;137.85688075419318;207.6145834522672
71.70174577334224;138.56233850783428;68.91607623271584;86.36562976073354;138.1231354038051;106.15542649034289;179.9838705594339;140.29202943865585;106.33193034943368;86.94945266621411;63.82102187877605;138.43853004460925;148.65025977318902;87.61675185362388;218.77687658666764;107.45043137333467;70.56534270717674;65.71751693508419;68.59583099693604;65.68708977855796;139.7877478752962;209.47311840234033
73.62992532875919;140.4236615862041;70.81970361498821;88.25205569075646;140.00198338517401;108.06653356816611;181.85836651441622;142.20740535861384;108.21730317285348;88.85412306203331;65.75292881248781;140.2959841085033;150.51433039110117;89.54227534904963;220.613653980001;109.40200735375137;72.45800966677601;67.61493933930558;70.4894507155903;67.5835613341379;141.7186149963992;211.33165335241347
75.55810488417613;142.28498466457393;72.72333099726059;90.13848162077939;141.88083136654294;109.97764064598933;183.73286246939853;144.12278127857184;110.10267599627328;90.7587934578525;67.68483574619957;142.15343817239733;152.37840100901332;91.46779884447538;222.45043137333437;111.35358333416808;74.35067662637528;69.51236174352697;72.38307043424454;69.48003288971783;143.6494821175022;213.1901883024866
77.48628443959308;144.14630774294375;74.62695837953297;92.02490755080231;143.75967934791186;111.88874772381254;185.60735842438083;146.03815719852983;111.98804881969308;92.6634638536717;69.61674267991133;144.01089223629137;154.24247162692546;93.39332233990113;224.28720876666773;113.30515931458478;76.24334358597454;71.40978414774835;74.2766901528988;71.37650444529777;145.5803492386052;215.04872325255974
79.41446399501002;146.00763082131357;76.53058576180534;93.91133348082523;145.63852732928078;113.79985480163576;187.48185437936314;147.95353311848783;113.87342164311288;94.5681342494909;71.54864961362308;145.8683463001854;156.1065422448376;95.31884583532688;226.1239861600011;115.25673529500149;78.13601054557381;73.30720655196974;76.17030987155304;73.2729760008777;147.51121635970821;216.90725820263287
81.34264355042697;147.8689538996834;78.43421314407772;95.79775941084816;147.5173753106497;115.71096187945898;189.35635033434545;149.86890903844582;115.75879446653268;96.47280464531009;73.48055654733484;147.72580036407945;157.97061286274976;97.24436933075263;227.96076355333446;117.2083112754182;80.02867750517308;75.20462895619113;78.0639295902073;75.16944755645764;149.44208348081122;218.765793152706
83.27082310584392;149.7302769780532;80.33784052635009;97.68418534087108;149.39622329201862;117.6220689572822;191.23084628932776;151.78428495840382;117.64416728995248;98.37747504112929;75.4124634810466;149.5832544279735;159.8346834806619;99.16989282617838;229.79754094666782;119.1598872558349;81.92134446477235;77.10205136041252;79.95754930886154;77.06591911203758;151.37295060191423;220.62432810277915
85.19900266126086;151.59160005642303;82.24146790862247;99.570611270894;151.27507127338754;119.53317603510541;193.10534224431007;153.6996608783618;119.52954011337228;100.28214543694848;77.34437041475836;151.44070849186753;161.69875409857406;101.09541632160413;231.6343183400012;121.11146323625161;83.81401142437161;78.9994737646339;81.8511690275158;78.96239066761751;153.30381772301723;222.48286305285228
87.12718221667781;153.45292313479285;84.14509529089484;101.45703720091693;153.15391925475646;121.44428311292863;194.97983819929237;155.6150367983198;121.41491293679208;102.18681583276768;79.27627734847012;153.29816255576156;163.5628247164862;103.02093981702988;233.47109573333455;123.06303921666832;85.70667838397088;80.89689616885529;83.74478874617004;80.85886222319745;155.23468484412024;224.34139800292542
89.05536177209476;155.31424621316268;86.04872267316722;103.34346313093985;155.03276723612538;123.35539019075185;196.85433415427468;157.5304127182778;123.30028576021188;104.09148622858687;81.20818428218188;155.1556166196556;165.42689533439835;104.94646331245563;235.30787312666791;125.01461519708502;87.59934534357015;82.79431857307668;85.6384084648243;82.75533377877738;157.16555196522324;226.19993295299855
90.9835413275117;157.1755692915325;87.9523500554396;105.22988906096278;156.9116152174943;125.26649726857507;198.728830109257;159.4457886382358;125.18565858363168;105.99615662440607;83.14009121589363;157.01307068354964;167.2909659523105;106.87198680788138;237.14465052000128;126.96619117750173;89.49201230316942;84.69174097729807;87.53202818347854;84.65180533435732;159.09641908632625;228.0584679030717
92.91172088292865;159.03689236990232;89.85597743771197;107.1163149909857;158.79046319886322;127.17760434639828;200.6033260642393;161.3611645581938;127.07103140705148;107.90082702022526;85.07199814960539;158.87052474744368;169.15503657022265;108.79751030330713;238.98142791333464;128.91776715791843;91.38467926276869;86.58916338151946;89.4256479021328;86.54827688993726;161.02728620742926;229.91700285314482
94.8399004383456;160.89821544827214;91.75960481998435;109.00274092100862;160.66931118023214;129.0887114242215;202.4778220192216;163.2765404781518;128.9564042304713;109.80549741604446;87.00390508331715;160.72797881133772;171.0191071881348;110.72303379873289;240.818205306668;130.86934313833515;93.27734622236795;88.48658578574084;91.31926762078704;88.44474844551719;162.95815332853226;231.77553780321796
96.76807999376254;162.75953852664196;93.66323220225672;110.88916685103155;162.54815916160106;130.9998185020447;204.3523179742039;165.19191639810978;130.8417770538911;111.71016781186366;88.93581201702891;162.58543287523176;172.88317780604694;112.64855729415864;242.65498270000137;132.82091911875187;95.17001318196722;90.38400818996223;93.2128873394413;90.34122000109713;164.88902044963527;233.6340727532911
98.69625954917949;164.62086160501178;95.5668595845291;112.77559278105447;164.42700714296998;132.9109255798679;206.22681392918622;167.10729231806778;132.7271498773109;113.61483820768285;90.86771895074067;164.4428869391258;174.7472484239591;114.57408078958439;244.49176009333473;134.7724950991686;97.06268014156649;92.28143059418362;95.10650705809554;92.23769155667706;166.81988757073827;235.49260770336423
100.62443910459643;166.4821846833816;97.47048696680147;114.6620187110774;166.3058551243389;134.8220326576911;208.10130988416853;169.02266823802577;134.6125227007307;115.51950860350205;92.79962588445242;166.30034100301984;176.61131904187124;116.49960428501014;246.3285374866681;136.72407107958531;98.95534710116576;94.178852998405;97.0001267767498;94.134163112257;168.75075469184128;237.35114265343736
102.55261866001338;168.34350776175143;99.37411434907385;116.54844464110032;168.18470310570783;136.7331397355143;209.97580583915084;170.93804415798377;136.4978955241505;117.42417899932124;94.73153281816418;168.15779506691388;178.4753896597834;118.42512778043589;248.16531488000146;138.67564706000204;100.84801406076502;96.0762754026264;98.89374649540405;96.03063466783694;170.6816218129443;239.2096776035105
104.48079821543033;170.20483084012125;101.27774173134623;118.43487057112324;170.06355108707675;138.6442468133375;211.85030179413314;172.85342007794176;138.3832683475703;119.32884939514044;96.66343975187594;170.01524913080792;180.33946027769554;120.35065127586164;250.00209227333482;140.62722304041876;102.74068102036429;97.97369780684778;100.7873662140583;97.92710622341687;172.6124889340473;241.06821255358363
106.40897777084727;172.06615391849107;103.1813691136186;120.32129650114616;171.94239906844567;140.5553538911607;213.72479774911545;174.76879599789976;140.2686411709901;121.23351979095963;98.5953466855877;171.87270319470196;182.20353089560768;122.27617477128739;251.8388696666682;142.57879902083548;104.63334797996356;99.87112021106917;102.68098593271255;99.8235777789968;174.5433560551503;242.92674750365677
108.33715732626422;173.9274769968609;105.08499649589098;122.20772243116909;173.8212470498146;142.4664609689839;215.59929370409776;176.68417191785775;142.1540139944099;123.13819018677883;100.52725361929946;173.730157258596;184.06760151351983;124.20169826671314;253.67564706000155;144.5303750012522;106.52601493956283;101.76854261529056;104.5746056513668;101.72004933457674;176.4742231762533;244.7852824537299
110.26533688168116;175.7888000752307;106.98862387816335;124.09414836119201;175.7000950311835;144.3775680468071;217.47378965908007;178.59954783781575;144.0393868178297;125.04286058259802;102.45916055301122;175.58761132249003;185.93167213143198;126.12722176213889;255.51242445333492;146.48195098166892;108.4186818991621;103.66596501951194;106.46822537002105;103.61652089015668;178.4050902973563;246.64381740380304
112.19351643709811;177.65012315360053;108.89225126043573;125.98057429121494;177.57894301255243;146.28867512463032;219.34828561406238;180.51492375777374;145.9247596412495;126.94753097841722;104.39106748672297;177.44506538638407;187.79574274934413;128.05274525756462;257.3492018466683;148.43352696208564;110.31134885876136;105.56338742373333;108.3618450886753;105.51299244573661;180.33595741845932;248.50235235387618
114.12169599251506;179.51144623197035;110.7958786427081;127.86700022123786;179.45779099392135;148.19978220245352;221.22278156904468;182.43029967773174;147.8101324646693;128.85220137423642;106.32297442043473;179.3025194502781;189.65981336725628;129.97826875299037;259.18597924000164;150.38510294250236;112.20401581836063;107.46080982795472;110.25546480732955;107.40946400131655;182.26682453956232;250.3608873039493
116.049875547932;181.37276931034017;112.69950602498048;129.75342615126078;181.33663897529027;150.11088928027672;223.097277524027;184.34567559768973;149.6955052880891;130.7568717700556;108.25488135414649;181.15997351417215;191.52388398516842;131.90379224841612;261.022756633335;152.33667892291908;114.0966827779599;109.3582322321761;112.1490845259838;109.30593555689649;184.19769166066533;252.21942225402245
117.97805510334895;183.23409238871;114.60313340725286;131.6398520812837;183.2154869566592;152.02199635809993;224.9717734790093;186.26105151764773;151.5808781115089;132.66154216587478;110.18678828785825;183.0174275780662;193.38795460308057;133.82931574384187;262.85953402666837;154.2882549033358;115.98934973755917;111.2556546363975;114.04270424463805;111.20240711247642;186.12855878176833;254.07795720409558
119.9062346587659;185.09541546707982;116.50676078952523;133.5262780113066;185.0943349380281;153.93310343592313;226.8462694339916;188.17642743760572;153.4662509349287;134.56621256169396;112.11869522157001;184.87488164196023;195.25202522099272;135.75483923926762;264.69631142000173;156.23983088375252;117.88201669715843;113.15307704061888;115.9363239632923;113.09887866805636;188.05942590287134;255.93649215416872
121.83441421418284;186.95673854544964;118.4103881717976;135.4127039413295;186.97318291939703;155.84421051374633;228.72076538897392;190.09180335756372;155.3516237583485;136.47088295751314;114.05060215528177;186.73233570585427;197.11609583890487;137.68036273469338;266.5330888133351;158.19140686416924;119.7746836567577;115.05049944484027;117.82994368194655;114.9953502236363;189.99029302397435;257.79502710424185
123.76259376959979;188.81806162381946;120.31401555406998;137.29912987135242;188.85203090076595;157.75531759156954;230.59526134395622;192.00717927752171;157.2369965817683;138.37555335333232;115.98250908899352;188.5897897697483;198.98016645681702;139.60588623011913;268.36986620666846;160.14298284458596;121.66735061635697;116.94792184906166;119.7235634006008;116.89182177921623;191.92116014507735;259.653562054315
125.69077332501674;190.67938470218928;122.21764293634236;139.18555580137533;190.73087888213487;159.66642466939274;232.46975729893853;193.9225551974797;159.1223694051881;140.2802237491515;117.91441602270528;190.44724383364235;200.84423707472916;141.53140972554488;270.2066436000018;162.09455882500268;123.56001757595624;118.84534425328305;121.61718311925505;118.78829333479617;193.85202726618036;261.5120970043881
127.61895288043368;192.5407077805591;124.12127031861473;141.07198173139824;192.6097268635038;161.57753174721594;234.34425325392084;195.8379311174377;161.0077422286079;142.18489414497068;119.84632295641704;192.30469789753639;202.7083076926413;143.45693322097063;272.0434209933352;164.0461348054194;125.4526845355555;120.74276665750443;123.5108028379093;120.6847648903761;195.78289438728336;263.37063195446126
129.5471324358506;194.40203085892892;126.02489770088711;142.95840766142115;194.48857484487272;163.48863882503915;236.21874920890315;197.7533070373957;162.8931150520277;144.08956454078987;121.7782298901288;194.16215196143042;204.57237831055346;145.38245671639638;273.88019838666855;165.99771078583612;127.34535149515477;122.64018906172582;125.40442255656355;122.58123644595604;197.71376150838637;265.2291669045344
131.47531199126755;196.26335393729875;127.92852508315949;144.84483359144406;196.36742282624164;165.39974590286235;238.09324516388546;199.6686829573537;164.7784878754475;145.99423493660905;123.71013682384056;196.01960602532446;206.4364489284656;147.30798021182213;275.7169757800019;167.94928676625284;129.23801845475404;124.53761146594721;127.2980422752178;124.47770800153597;199.64462862948938;267.08770185460753
133.40349154668448;198.12467701566857;129.83215246543185;146.73125952146697;198.24627080761056;167.31085298068555;239.96774111886776;201.5840588773117;166.6638606988673;147.89890533242823;125.64204375755232;197.8770600892185;208.30051954637776;149.23350370724788;277.5537531733353;169.90086274666956;131.1306854143533;126.4350338701686;129.19166199387206;126.37417955711591;201.57549575059238;268.94623680468067
135.3316711021014;199.9860000940384;131.7357798477042;148.61768545148988;200.12511878897948;169.22196005850876;241.84223707385007;203.49943479726969;168.5492335222871;149.8035757282474;127.57395069126407;199.73451415311254;210.1645901642899;151.15902720267363;279.39053056666864;171.85243872708628;133.02335237395258;128.33245627438998;131.08528171252632;128.27065111269584;203.5063628716954;270.8047717547538
137.25985065751834;201.8473231724082;133.63940722997657;150.50411138151279;202.0039667703484;171.13306713633196;243.71673302883238;205.41481071722768;170.4346063457069;151.7082461240666;129.50585762497582;201.59196821700658;212.02866078220205;153.08455069809938;281.227307960002;173.804014707503;134.91601933355184;130.22987867861136;132.9789014311806;130.1671226682758;205.4372299927984;272.66330670482694
139.18803021293527;203.70864625077803;135.54303461224893;152.3905373115357;203.88281475171732;173.04417421415516;245.5912289838147;207.33018663718568;172.3199791691267;153.61291651988577;131.43776455868758;203.44942228090062;213.8927314001142;155.01007419352513;283.0640853533354;175.75559068791972;136.8086862931511;132.12730108283273;134.87252114983485;132.06359422385574;207.3680971139014;274.5218416549001
141.1162097683522;205.56996932914785;137.4466619945213;154.2769632415586;205.76166273308624;174.95528129197837;247.465724938797;209.24556255714367;174.2053519925465;155.51758691570495;133.36967149239933;205.30687634479466;215.75680201802635;156.93559768895088;284.90086274666874;177.70716666833644;138.70135325275038;134.0247234870541;136.76614086848912;133.9600657794357;209.2989642350044;276.3803766049732
143.04438932376914;207.43129240751767;139.35028937679365;156.1633891715815;207.64051071445516;176.86638836980157;249.3402208937793;211.16093847710167;176.0907248159663;157.42225731152413;135.3015784261111;207.1643304086887;217.6208726359385;158.86112118437663;286.7376401400021;179.65874264875316;140.59402021234965;135.92214589127548;138.65976058714338;135.85653733501564;211.2298313561074;278.23891155504634
144.97256887918607;209.2926154858875;141.25391675906602;158.04981510160442;209.51935869582408;178.77749544762477;251.2147168487616;213.07631439705966;177.9760976393861;159.32692770734332;137.23348535982285;209.02178447258274;219.48494325385064;160.78664467980238;288.57441753333546;181.61031862916988;142.48668717194892;137.81956829549685;140.55338030579765;137.7530088905956;213.16069847721042;280.0974465051195
146.900748434603;211.15393856425732;143.15754414133838;159.93624103162733;211.398206677193;180.68860252544798;253.08921280374392;214.99169031701766;179.8614704628059;161.2315981031625;139.1653922935346;210.87923853647678;221.3490138717628;162.71216817522813;290.4111949266688;183.5618946095866;144.37935413154818;139.71699069971822;142.4470000244519;139.64948044617555;215.09156559831342;281.9559814551926
148.82892799001993;213.01526164262714;145.06117152361074;161.82266696165024;213.27705465856192;182.59970960327118;254.96370875872623;216.90706623697565;181.7468432862257;163.13626849898168;141.09729922724637;212.73669260037082;223.21308448967494;164.63769167065388;292.2479723200022;185.51347059000332;146.27202109114745;141.6144131039396;144.34061974310617;141.5459520017555;217.02243271941643;283.81451640526575
150.75710754543687;214.87658472099696;146.9647989058831;163.70909289167315;215.15590263993084;184.51081668109438;256.83820471370854;218.82244215693365;183.6322161096455;165.04093889480086;143.02920616095813;214.59414666426485;225.0771551075871;166.56321516607963;294.08474971333555;187.46504657042004;148.16468805074672;143.51183550816097;146.23423946176044;143.44242355733545;218.95329984051943;285.6730513553389
152.6852871008538;216.73790779936678;148.86842628815546;165.59551882169606;217.03475062129976;186.4219237589176;258.71270066869084;220.73781807689164;185.5175889330653;166.94560929062004;144.96111309466988;216.4516007281589;226.94122572549924;168.48873866150538;295.9215271066689;189.41662255083676;150.057355010346;145.40925791238234;148.1278591804147;145.3388951129154;220.88416696162244;287.531586305412
154.61346665627073;218.5992308777366;150.77205367042782;167.48194475171897;218.91359860266869;188.3330308367408;260.58719662367315;222.65319399684964;187.4029617564851;168.85027968643922;146.89302002838164;218.30905479205293;228.80529634341138;170.41426215693113;297.7583045000023;191.36819853125348;151.95002196994525;147.30668031660372;150.02147889906897;147.23536666849535;222.81503408272545;289.39012125548516
156.54164621168766;220.46055395610642;152.67568105270018;169.36837068174188;220.7924465840376;190.244137914564;262.46169257865546;224.56856991680763;189.2883345799049;170.7549500822584;148.8249269620934;220.16650885594697;230.66936696132353;172.33978565235688;299.59508189333565;193.3197745116702;153.84268892954452;149.2041027208251;151.91509861772323;149.1318382240753;224.74590120382845;291.2486562055583
158.4698257671046;222.32187703447624;154.57930843497255;171.2547966117648;222.67129456540653;192.1552449923872;264.33618853363777;226.48394583676563;191.1737074033247;172.65962047807758;150.75683389580516;222.023962919841;232.53343757923568;174.26530914778263;301.431859286669;195.27135049208692;155.7353558891438;151.10152512504646;153.8087183363775;151.02830977965525;226.67676832493146;293.1071911556314
160.39800532252153;224.18320011284607;156.4829358172449;173.1412225417877;224.55014254677545;194.0663520702104;266.2106844886201;228.39932175672362;193.0590802267445;174.56429087389677;152.68874082951692;223.88141698373505;234.39750819714783;176.19083264320838;303.2686366800024;197.22292647250364;157.62802284874306;152.99894752926784;155.70233805503176;152.9247813352352;228.60763544603446;294.96572610570456
